text,hard_label
"<user> <user> When you fix that face of yours, we can talk. You have a lot too say with those little thin lips. Ice age not cast you?",1
Can't <user> get this liar of twitter ?,1
Why? Does he actually think he's gonna win? 😂😂,0
"<user> Real law and order is that #BlackLivesMatter , you shithead",1
<url>  because I love you,0
"""I wanted to play it down"" and he did! #trumpknew #trumplied #TrumpLiedPeopleDied arrest the bum!",1
😠Has tRump achieved a fascist Authoritarian government? 😠 ‘This is the coverup’: CDC website stops reporting number of COVID-19 virus tests 😠😠😠😠😠😠😠😠 #Trumpvirus #MoronAVirus #Coronavirus #COVID19 #Covid_19 <url>,0
I mean... it’s time they just own it. We all know where they stand. #TrumpIsARacist,1
"I WANT HIM, HIS FAMILY, AND HIS ADMINISTRATION TO CONTRACT COVID-19 AND DIE!!!!!  WEAR THE DAMN MASK!!!!!  VOTE BIDEN AND BLUE, 2020!!!!! <url>",1
James IG Update!❤  #BlackLivesMatter#JunkTerrorBill #BlackOutTuesday  The answer is love. <url>,0
<user> For <user>  I hope .,0
<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> - retweet  - reply with #BlackLivesMatter  - do the same and tag people <user> <user> <user>,0
"<user> Even more stark figures here, and not from a Brexitory propaganda rag. <url>",0
She better hire some protection or her ass is grass 😭😭,1
It’s so cute you think anyone cares about the nations. America’s government has been trying to exterminate them for hundreds of years. Did you think anything had changed?,1
<user> <user> <user> Funny how Truth works...   He’s so selfish he gave up his cushy life (and now donates his whole salary) only to be attacked 24/7/365x4 by assholes like you...   #Trump2020Landslide  #Trump2020NowMoreThanEver  #LiberalismIsAMentalDisorder  #CrookedJoeBiden,1
"REPOST: The network announced late Saturday that the show will air live from Beaver Stadium Saturday, ahead of Penn State's game against Ohio State. Fans will not be permitted to attend the show this year due to COVID-19 protocols. <url>",0
<user> U are the biggest dork I've ever seen. It was obvious to the world you were getting every word from someone talking in your earpiece.,1
"<user> At least he didn’t say ""shut up man""",0
Twitter heavily CENSORING <user> tweets but let's <user> say whatever he wants! This is blatant #censorship of our President and Republican Party! THIS is complicity in CHEATING the American people. #Trump2020   *************RETWEET SCREENSHOT************* <url>,0
#TrumpVirus thx <user> <user>  We need to tattoo this on every member in #TrumpCrimeSyndicate &amp; #GOPDeathCult as a reminder of what #COVID19 has cost in American lives because they FAILED to protect US &amp; played politics during a global pandemic <url>,1
Not all of us brother.,0
<user> Is this the same George Floyd you just tweeted about almost killing a pregnant woman while looking for drugs?,0
<user> must restore your security clearance. We know why it was taken &amp; the idiotic senator that advised Trump to do it.,1
<user> listen to Americans. Don’t be on their side for Armenian vote. #KarabakhisAzerbaijan,0
<user> <user> With socialism. You forgot to talk about socialism for farmers that trumpy's trade deals necessitated.  I am sure they all loved to taxpayer funded bailout.,0
America's two-sided COVID-19 response <url>,0
"<user> <user> Pst, #LittleMarco, have you taken a #COVID19 test yet?  What? Didn’t you hear? Super spreader <user> Senators who didn’t wear masks have been infecting #GOPSenators.  So, you might wanna be cautious, bitch!",1
"<user> You used your position to bail out your son, and are lying. You plotted against my President elect. You do not set the Democratic Party Platform! How can you even say that with a straight face! I do believe you are taking performance medications. I do believe you are a pervert.",1
THIS ISN'T OVER!! BLM ISN'T A TREND!! KEEP FIGHTING #BlackLivesMatter,0
The President and CEO of Nephron Pharmaceuticals said the first 5 million COVID-19 vaccines filled at her company will go to South Carolinians. <url>,0
"Yeah, because doing the ‘hanging suicide’ shit has been done #JefferyEpstein  #BillBarr lies almost as much as tRump.",1
This kind of BS is going to get tRump reelected! There's not going to be a #Bernie2020 you DELUDED NUMB SKULLS!  #Biden2020 is the ONE we need to rally around!,1
"Brazil? Shitstorm. There isn't a way to stem the spread of Covid19. Why? Because the President refuses to admit the virus is a community spreading, life threatening, pandemic that is fast becoming out of control under his authoritarian rulership. <url>",1
<user> WHY ARE YOU SCREAMING AND YELLING AT EVERYONE?!!!!!!,0
daddy changed the world!,0
The Eye is on <user> and his shenanigans  #RecallSisolak  Thank you <user> 👍👊🔥❤️ <url>,0
This is why <user> is winning right now... <url>,0
Thank you so so much for taking part by standing proud alongside me ✊✊🏿✊🏻✊🏽 Feel free to share the shit out of it!! Haha . #blacklivesmatter #blacklivesmatter✊🏽✊🏾✊🏿 #blackpride #westandtogether #project #speakout #problack #racism #againstracism #standproud #black <url>,0
ALL LIVES DONT MATTER TILL BLACK LIVES MATTER !! #BlackLivesMatter,0
<user> <user> Minneapolis solution dismantle police department?! Taking a vote on it today? What moron thought this a good idea?,0
imagine being THIS selfish?? and now he’s stuck with all of it and wasted his money buying literally thousands of sanitizing products. get what you deserve 🤷‍♂️,1
Hey <user> now that you have power. Can you just please end 95% of my people.,0
anonymous please leak this report xxx,0
"""""""CDC says COVID-19 cases in U.S. may be 10 times higher than reported.""""  Damn. We better hurry up and stop testing to bring those numbers down.#TrumpIsKillingUs #dumptrumpnow""",0
<user> <user> Thank you for all you’re doing in exposing this corruption. Truly unbelievable!,0
"Wow he had them fainting from #HeatStroke in #Florida, and freezing with #Exposure in #Omaha and #Pennsylvania! Those he doesn't kill with #ExposureToTheElements he'll kill later with #Covid. This is how much #MAGA cares for his supporters, for Americans. #MAGA #TrumpDespisesYou! <url>",0
"<user> does this mean each of you will no longer promote and portray horrific violence in your industry. You take responsibility for the false narrative portraying police as dirty, corrupt or brutal? No more celebrating drug abuse, sexual deviancy &amp; assault as normal?",0
black lives matter means all black lives matter!!! #blacklivesmatter  #blmprotest #blmgermany #blmflensburg <url>,0
y’all really out here yucking cultural foods and immediately linking them to coronavirus? lmao worry about yourself and the pink slime mcdonalds chicken nuggets you had for lunch.,1
<user> <user> Propaganda. Listen to Health Experts ONLY. We know and see all the lies coming from Donald the sociopath. <url>,1
Hes an angel,0
Guess the dipshit doesn't realize his children and grandchildren are just as vulnerable to COVID-19 as the rest of us.,1
"This is exactly why it's time to ""put our foot down"" on ALL this crap!  Makes me wonder if this the POS is involved in child trafficking...!  Again, this ""CNN guest"" is a 💩 ... <url>",0
MEDIA BLACKOUT OF OBAMA!!,0
"<user> If Trump wanted peace, we wouldn't be where we are now. Get rid of Barr, Pompeo, before moving into November. Stop talking Michael Flynn and being anti FBI. Proud boys will get hurt if you tell them wherever they are crowding streets, and armed, to stop standing by.",0
Hey #Maga MFrs... YOU ARE RESPONSIBLE FOR THE INCREASED AND UNNECESSARY SPREAD OF #COVID19 THAT IS KILLING BABIES!  So much for you F..king #RightToLife 🤬 YOU GET NOTHING FROM ME... NOTHING YOU SELFISH RIGHTEOUS NO MASKERS!,1
👇🏾Exactly.,0
<user> Red neck 👿👿👿👿👿👿👿👿,1
"<user> <user> <user> Sick of seeing all the blm but apparently you're a racist if you say something about it. Sick of seeing posts on Facebook, white on black attacks then black on whites. Heads done in with 2020. Brevity, covid, blm, riots 2 meters , face masks. Roll on 2021",0
"When I was younger, I wanted to marry this man. I finally understand why I loved him so much",0
<user> You looked like a spanked puppy who is VERY Guilty.   Your non -verbals told America ALL we needed to know about your guilt. Democrats are  no match for Patriots or Trump.   #Debates2020 #Biden,0
"""The fun thing to do on Twitter is play the, """"there can't possibly be a stupider tweet"""" game, because you just have to keep scrolling... Here's today's winner. I hope she elaborates on what possible record he could have when #presidentdipshit owns the entire record""",1
DO NOT BELIEVE THE POLLS! VOTE! VOTE! VOTE!,0
<user> So . . . You’re on track to kill another black man with Covid?,1
<user> <user> we dont need to follow YOUR religion . u mad ? 👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👩‍❤️‍💋‍👩👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨👨‍❤️‍💋‍👨,0
